3,0.000010,2
5,0.000002,3
7,0.000002,4
9,0.000002,5
11,0.000002,6
13,0.000002,7
15,0.000002,8
17,0.000002,9
19,0.000002,10
21,0.000002,11
23,0.000002,12
25,0.000003,13
27,0.000002,14
29,0.000002,15
31,0.000003,16
33,0.000002,17
35,0.000002,18
37,0.000002,19
39,0.000002,20
41,0.000002,21
43,0.000002,22
45,0.000002,23
47,0.000002,24
49,0.000002,25
51,0.000002,26
53,0.000002,27
55,0.000002,28
57,0.000002,29
59,0.000002,30
61,0.000002,31
63,0.000002,32
65,0.000002,33
67,0.000002,34
69,0.000002,35
71,0.000003,36
73,0.000002,37
75,0.000002,38
77,0.000002,39
79,0.000002,40
81,0.000002,41
83,0.000002,42
85,0.000002,43
87,0.000002,44
89,0.000002,45
91,0.000002,46
93,0.000002,47
95,0.000002,48
97,0.000003,49
99,0.000002,50
101,0.000002,51
103,0.000002,52
105,0.000002,53
107,0.000002,54
109,0.000002,55
111,0.000002,56
113,0.000002,57
115,0.000003,58
117,0.000002,59
119,0.000002,60
121,0.000003,61
123,0.000002,62
125,0.000003,63
127,0.000002,64
129,0.000002,65
131,0.000003,66
133,0.000003,67
135,0.000002,68
137,0.000002,69
139,0.000002,70
141,0.000002,71
143,0.000002,72
145,0.000003,73
147,0.000002,74
149,0.000003,75
151,0.000002,76
153,0.000003,77
155,0.000002,78
157,0.000002,79
159,0.000002,80
161,0.000003,81
163,0.000002,82
165,0.000002,83
167,0.000002,84
169,0.000003,85
171,0.000003,86
173,0.000002,87
175,0.000002,88
177,0.000003,89
179,0.000002,90
181,0.000003,91
183,0.000003,92
185,0.000002,93
187,0.000002,94
189,0.000003,95
191,0.000002,96
193,0.000002,97
195,0.000003,98
197,0.000003,99
199,0.000003,100
201,0.000002,101
203,0.000002,102
205,0.000002,103
207,0.000002,104
209,0.000002,105
211,0.000003,106
213,0.000003,107
215,0.000002,108
217,0.000003,109
219,0.000002,110
221,0.000003,111
223,0.000002,112
225,0.000003,113
227,0.000002,114
229,0.000003,115
231,0.000002,116
233,0.000003,117
235,0.000003,118
237,0.000003,119
239,0.000002,120
241,0.000004,121
243,0.000002,122
245,0.000003,123
247,0.000002,124
249,0.000003,125
251,0.000003,126
253,0.000003,127
255,0.000003,128
257,0.000003,129
259,0.000003,130
261,0.000003,131
263,0.000003,132
265,0.000003,133
267,0.000003,134
269,0.000003,135
271,0.000003,136
273,0.000003,137
275,0.000003,138
277,0.000003,139
279,0.000002,140
281,0.000003,141
283,0.000002,142
285,0.000003,143
287,0.000003,144
289,0.000003,145
291,0.000002,146
293,0.000003,147
295,0.000003,148
297,0.000003,149
299,0.000002,150
301,0.000003,151
303,0.000003,152
305,0.000003,153
307,0.000003,154
309,0.000003,155
311,0.000003,156
313,0.000004,157
315,0.000003,158
317,0.000002,159
319,0.000003,160
321,0.000003,161
323,0.000003,162
325,0.000003,163
327,0.000003,164
329,0.000003,165
331,0.000003,166
333,0.000003,167
335,0.000003,168
337,0.000004,169
339,0.000002,170
341,0.000003,171
343,0.000003,172
345,0.000003,173
347,0.000003,174
349,0.000003,175
351,0.000003,176
353,0.000004,177
355,0.000003,178
357,0.000003,179
359,0.000002,180
361,0.000004,181
363,0.000003,182
365,0.000004,183
367,0.000003,184
369,0.000003,185
371,0.000003,186
373,0.000003,187
375,0.000003,188
377,0.000003,189
379,0.000003,190
381,0.000003,191
383,0.000003,192
385,0.000003,193
387,0.000003,194
389,0.000003,195
391,0.000003,196
393,0.000004,197
395,0.000003,198
397,0.000003,199
399,0.000003,200
401,0.000003,201
403,0.000003,202
405,0.000004,203
407,0.000003,204
409,0.000004,205
411,0.000004,206
413,0.000003,207
415,0.000003,208
417,0.000003,209
419,0.000003,210
421,0.000004,211
423,0.000003,212
425,0.000003,213
427,0.000003,214
429,0.000003,215
431,0.000003,216
433,0.000004,217
435,0.000003,218
437,0.000003,219
439,0.000003,220
441,0.000003,221
443,0.000003,222
445,0.000004,223
447,0.000003,224
449,0.000004,225
451,0.000003,226
453,0.000003,227
455,0.000003,228
457,0.000004,229
459,0.000003,230
461,0.000004,231
463,0.000003,232
465,0.000003,233
467,0.000003,234
469,0.000004,235
471,0.000003,236
473,0.000003,237
475,0.000003,238
477,0.000004,239
479,0.000003,240
481,0.000005,241
483,0.000004,242
485,0.000004,243
487,0.000004,244
489,0.000004,245
491,0.000004,246
493,0.000004,247
495,0.000003,248
497,0.000003,249
499,0.000004,250
501,0.000004,251
503,0.000003,252
505,0.000005,253
507,0.000005,254
